miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	38313	11575.546963	N
hsa-let-7a-2	38717	11697.607908	Y
hsa-let-7a-3	38862	11741.416910	N
hsa-let-7b	100057	30230.326586	N
hsa-let-7c	24924	7530.314319	Y
hsa-let-7d	2010	607.283413	N
hsa-let-7e	3144	949.900025	N
hsa-let-7f-1	9795	2959.373646	N
hsa-let-7f-2	9657	2917.679561	N
hsa-let-7g	1944	587.342763	N
hsa-let-7i	2438	736.595503	N
hsa-mir-1-1	11	3.323442	N
hsa-mir-1-2	14	4.229835	N
hsa-mir-100	13739	4150.978512	Y
hsa-mir-101-1	10442	3154.852436	N
hsa-mir-101-2	10557	3189.597507	N
hsa-mir-103a-1	24943	7536.054809	Y
hsa-mir-103a-2	25008	7555.693327	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	74	22.357698	Y
hsa-mir-106b	1726	521.478194	N
hsa-mir-107	208	62.843259	Y
hsa-mir-10a	145688	44016.868581	N
hsa-mir-10b	943010	284912.602551	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	1.208524	N
hsa-mir-1180	38	11.480980	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.302131	N
hsa-mir-1225	2	0.604262	N
hsa-mir-1226	4	1.208524	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	3.021311	N
hsa-mir-1229	5	1.510655	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.302131	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	2.417048	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	106	32.025891	N
hsa-mir-1248	25	7.553276	N
hsa-mir-1249	14	4.229835	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.302131	N
hsa-mir-1255a	1	0.302131	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	10	3.021311	N
hsa-mir-125a	3095	935.095603	N
hsa-mir-125b-1	3073	928.448720	N
hsa-mir-125b-2	3292	994.615420	N
hsa-mir-126	37287	11265.560504	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.510655	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	24	7.251145	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.302131	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2550	770.434180	N
hsa-mir-1270	11	3.323442	N
hsa-mir-1271	15	4.531966	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	1.510655	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	202	61.030472	N
hsa-mir-128-2	131	39.579168	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
