miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	101505	10206.394298	N
hsa-let-7a-2	101355	10191.311699	Y
hsa-let-7a-3	101312	10186.988021	N
hsa-let-7b	289525	29111.928566	N
hsa-let-7c	28823	2898.171547	Y
hsa-let-7d	9642	969.509421	N
hsa-let-7e	3778	379.880377	N
hsa-let-7f-1	28434	2859.057342	N
hsa-let-7f-2	28330	2848.600073	N
hsa-let-7g	7430	747.091371	N
hsa-let-7i	11714	1177.850380	N
hsa-mir-1-1	476	47.862112	N
hsa-mir-1-2	572	57.514975	N
hsa-mir-100	52381	5266.943892	Y
hsa-mir-101-1	118050	11870.004895	N
hsa-mir-101-2	118291	11894.237603	N
hsa-mir-103a-1	134388	13512.801506	Y
hsa-mir-103a-2	135816	13656.387842	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	3	0.301652	N
hsa-mir-106a	1071	107.689752	Y
hsa-mir-106b	16201	1629.021172	N
hsa-mir-107	2800	281.541836	Y
hsa-mir-10a	231131	23240.373582	N
hsa-mir-10b	1603728	161255.901821	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	9	0.904956	N
hsa-mir-1180	426	42.834579	N
hsa-mir-1181	1	0.100551	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.201101	N
hsa-mir-1185-2	2	0.201101	N
hsa-mir-1193	2	0.201101	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	53	5.329185	N
hsa-mir-1225	1	0.100551	N
hsa-mir-1226	20	2.011013	N
hsa-mir-1227	4	0.402203	N
hsa-mir-1228	5	0.502753	N
hsa-mir-1229	15	1.508260	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	2	0.201101	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.100551	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	21	2.111564	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	1	0.100551	N
hsa-mir-1247	364	36.600439	N
hsa-mir-1248	7	0.703855	N
hsa-mir-1249	10	1.005507	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.100551	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	0.502753	N
hsa-mir-1254-2	4	0.402203	N
hsa-mir-1255a	22	2.212114	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.100551	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	25	2.513766	N
hsa-mir-125a	7714	775.647757	N
hsa-mir-125b-1	6989	702.748532	N
hsa-mir-125b-2	7003	704.156241	N
hsa-mir-126	86559	8703.564199	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.100551	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	73	7.340198	N
hsa-mir-1267	1	0.100551	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.301652	N
hsa-mir-1269b	28	2.815418	N
hsa-mir-127	11090	1115.106771	N
hsa-mir-1270	34	3.418722	N
hsa-mir-1271	52	5.228634	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	3	0.301652	N
hsa-mir-1275	2	0.201101	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	5	0.502753	N
hsa-mir-1278	1	0.100551	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	431	43.337333	N
hsa-mir-128-2	344	34.589426	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.301652	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	485	48.767068	N
hsa-mir-1288	6	0.603304	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	0.804405	N
hsa-mir-129-2	13	1.307159	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.502753	N
hsa-mir-1292	7	0.703855	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	35	3.519273	N
hsa-mir-1295a	13	1.307159	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	78	7.842951	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	71	7.139097	N
hsa-mir-1302-1	0	0.000000	N
