miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	56184	14546.053311	N
hsa-let-7a-2	56362	14592.137561	Y
hsa-let-7a-3	56398	14601.457971	N
hsa-let-7b	111158	28778.837284	N
hsa-let-7c	40533	10494.005035	Y
hsa-let-7d	1538	398.188630	N
hsa-let-7e	3410	882.849954	N
hsa-let-7f-1	13024	3371.917242	N
hsa-let-7f-2	13311	3446.221622	N
hsa-let-7g	1971	510.292451	N
hsa-let-7i	2566	664.338118	N
hsa-mir-1-1	3	0.776701	N
hsa-mir-1-2	6	1.553402	N
hsa-mir-100	71324	18465.803545	Y
hsa-mir-101-1	28617	7408.949302	N
hsa-mir-101-2	29506	7639.111651	N
hsa-mir-103a-1	24692	6392.765705	Y
hsa-mir-103a-2	24643	6380.079591	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	22	5.695806	Y
hsa-mir-106b	1080	279.612302	N
hsa-mir-107	93	24.077726	Y
hsa-mir-10a	255497	66148.244747	N
hsa-mir-10b	1396922	361663.496433	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.776701	N
hsa-mir-1180	14	3.624604	N
hsa-mir-1181	1	0.258900	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.258900	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.258900	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	1	0.258900	N
hsa-mir-1228	1	0.258900	N
hsa-mir-1229	1	0.258900	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.517801	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	21	5.436906	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	271	70.161976	N
hsa-mir-1248	5	1.294501	N
hsa-mir-1249	12	3.106803	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	3	0.776701	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	23	5.954706	N
hsa-mir-125a	7394	1914.308668	N
hsa-mir-125b-1	9281	2402.853495	N
hsa-mir-125b-2	9342	2418.646412	N
hsa-mir-126	20731	5367.261697	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	3.106803	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	22	5.695806	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.258900	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3308	856.442125	N
hsa-mir-1270	4	1.035601	N
hsa-mir-1271	20	5.178006	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	1	0.258900	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.258900	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.258900	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	121	31.326934	N
hsa-mir-128-2	74	19.158621	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	100	25.890028	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	2	0.517801	N
hsa-mir-129-2	3	0.776701	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	1.294501	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	21	5.436906	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	46	11.909413	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	16	4.142404	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	31	8.025909	N
hsa-mir-1307	1214	314.304939	N
hsa-mir-130a	816	211.262628	N
hsa-mir-130b	22	5.695806	N
