miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	49551	19591.795098	N
hsa-let-7a-2	49857	19712.783359	N
hsa-let-7a-3	50391	19923.919735	N
hsa-let-7b	89677	35457.072693	N
hsa-let-7c	22548	8915.174182	N
hsa-let-7d	1219	481.976110	N
hsa-let-7e	4820	1905.762797	N
hsa-let-7f-1	18916	7479.130514	N
hsa-let-7f-2	19057	7534.880006	N
hsa-let-7g	2124	839.800868	N
hsa-let-7i	1738	687.181689	N
hsa-mir-1-1	26	10.280048	N
hsa-mir-1-2	32	12.652367	N
hsa-mir-100	16646	6581.603221	Y
hsa-mir-101-1	7533	2978.446297	N
hsa-mir-101-2	7573	2994.261756	N
hsa-mir-103a-1	14581	5765.130155	Y
hsa-mir-103a-2	14741	5828.391991	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	38	15.024686	Y
hsa-mir-106b	1137	449.554419	N
hsa-mir-107	113	44.678671	Y
hsa-mir-10a	95961	37941.681286	N
hsa-mir-10b	646926	255785.789098	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	8	3.163092	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.395386	N
hsa-mir-1185-2	1	0.395386	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.395386	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.581546	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	16	6.326184	N
hsa-mir-1229	1	0.395386	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.395386	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	6	2.372319	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	342	135.222174	N
hsa-mir-1248	3	1.186159	N
hsa-mir-1249	25	9.884662	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.790773	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.395386	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	16	6.326184	N
hsa-mir-125a	3414	1349.849417	N
hsa-mir-125b-1	2961	1170.739345	N
hsa-mir-125b-2	3088	1220.953427	N
hsa-mir-126	21048	8322.094473	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.395386	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	22	8.698502	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2983	1179.437847	N
hsa-mir-1270	7	2.767705	N
hsa-mir-1271	15	5.930797	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	144	56.935652	N
hsa-mir-128-2	99	39.143261	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
