miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39294	7787.039318	N
hsa-let-7a-2	39190	7766.429248	N
hsa-let-7a-3	39332	7794.569920	N
hsa-let-7b	90411	17917.086878	N
hsa-let-7c	23027	4563.346933	N
hsa-let-7d	1096	217.198430	N
hsa-let-7e	3021	598.682898	N
hsa-let-7f-1	12460	2469.244920	N
hsa-let-7f-2	12477	2472.613874	N
hsa-let-7g	1578	312.718177	N
hsa-let-7i	2214	438.756682	N
hsa-mir-1-1	103	20.411896	N
hsa-mir-1-2	107	21.204591	N
hsa-mir-100	51040	10114.788181	Y
hsa-mir-101-1	23813	4719.111500	N
hsa-mir-101-2	24803	4915.303512	N
hsa-mir-103a-1	41247	8174.072651	Y
hsa-mir-103a-2	41549	8233.921123	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	119	23.582676	Y
hsa-mir-106b	4826	956.386516	N
hsa-mir-107	385	76.296894	Y
hsa-mir-10a	283586	56199.300962	N
hsa-mir-10b	1516582	300546.741558	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	4	0.792695	N
hsa-mir-1180	90	17.835637	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.198174	N
hsa-mir-1224	5	0.990869	N
hsa-mir-1225	1	0.198174	N
hsa-mir-1226	2	0.396347	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.792695	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.198174	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	17	3.368954	N
hsa-mir-1245b	1	0.198174	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	448	88.781840	N
hsa-mir-1248	6	1.189042	N
hsa-mir-1249	6	1.189042	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	1	0.198174	N
hsa-mir-1254-2	2	0.396347	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	34	6.737907	N
hsa-mir-125a	2789	552.706588	N
hsa-mir-125b-1	3199	633.957825	N
hsa-mir-125b-2	3491	691.824560	N
hsa-mir-126	9069	1797.237735	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.792695	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	63	12.484946	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	28	5.548865	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4535	898.717955	N
hsa-mir-1270	2	0.396347	N
hsa-mir-1271	3	0.594521	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	1	0.198174	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	252	49.939785	N
hsa-mir-128-2	135	26.753456	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	325	64.406469	N
hsa-mir-1288	5	0.990869	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.594521	N
hsa-mir-129-2	3	0.594521	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.396347	N
hsa-mir-1292	1	0.198174	N
hsa-mir-1293	1	0.198174	N
hsa-mir-1294	5	0.990869	N
hsa-mir-1295a	4	0.792695	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	34	6.737907	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.198174	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	10	1.981737	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	4	0.792695	N
hsa-mir-1305	1	0.198174	N
hsa-mir-1306	17	3.368954	N
hsa-mir-1307	7259	1438.543249	N
hsa-mir-130a	257	50.930654	N
hsa-mir-130b	26	5.152517	N
hsa-mir-132	272	53.903260	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.198174	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	66	13.079467	Y
hsa-mir-133a-2	57	11.295904	Y
hsa-mir-133b	17	3.368954	Y
hsa-mir-134	1395	276.452381	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	1	0.198174	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	0	0.000000	N
hsa-mir-136	59	11.692251	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.198174	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	2300	455.799624	N
hsa-mir-140	9356	1854.113602	N
hsa-mir-141	67	13.277641	N
hsa-mir-142	875	173.402031	N
hsa-mir-143	588472	116619.702791	N
hsa-mir-144	11793	2337.063029	N
hsa-mir-145	21538	4268.266219	N
hsa-mir-1468	116	22.988155	N
hsa-mir-1469	0	0.000000	N
