miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	29908	11044.060291	N
hsa-let-7a-2	29774	10994.578411	Y
hsa-let-7a-3	30292	11185.859113	N
hsa-let-7b	161965	59808.453425	N
hsa-let-7c	30527	11272.637037	Y
hsa-let-7d	1093	403.609666	N
hsa-let-7e	1793	662.097101	N
hsa-let-7f-1	4763	1758.822361	N
hsa-let-7f-2	4764	1759.191629	N
hsa-let-7g	1397	515.867067	N
hsa-let-7i	1469	542.454346	N
hsa-mir-1-1	13	4.800481	N
hsa-mir-1-2	22	8.123891	N
hsa-mir-100	32152	11872.697154	Y
hsa-mir-101-1	30918	11417.020733	N
hsa-mir-101-2	31238	11535.186417	N
hsa-mir-103a-1	12263	4528.330592	Y
hsa-mir-103a-2	12127	4478.110176	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	38	14.032175	Y
hsa-mir-106b	1095	404.348202	N
hsa-mir-107	80	29.541421	Y
hsa-mir-10a	66749	24648.253991	N
hsa-mir-10b	632704	233637.191468	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	14	5.169749	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.369268	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.369268	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	3.323410	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	115	42.465793	N
hsa-mir-1248	10	3.692678	N
hsa-mir-1249	6	2.215607	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	23	8.493159	N
hsa-mir-125a	2506	925.385017	N
hsa-mir-125b-1	3334	1231.138726	N
hsa-mir-125b-2	3620	1336.749306	N
hsa-mir-126	13800	5095.895146	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	9	3.323410	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	4.431213	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2406	888.458241	N
hsa-mir-1270	6	2.215607	N
hsa-mir-1271	28	10.339497	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	1.107803	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.369268	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	68	25.110208	N
hsa-mir-128-2	57	21.048263	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	103	38.034580	N
hsa-mir-1288	4	1.477071	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.369268	N
hsa-mir-129-2	1	0.369268	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.738536	N
hsa-mir-1292	1	0.369268	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	14	5.169749	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	25	9.231694	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	7	2.584874	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.738536	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	6	2.215607	N
hsa-mir-1307	664	245.193795	N
hsa-mir-130a	605	223.406997	N
hsa-mir-130b	21	7.754623	N
hsa-mir-132	180	66.468198	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	11	4.061945	N
hsa-mir-133a-2	4	1.477071	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1636	604.122062	N
hsa-mir-1343	1	0.369268	N
hsa-mir-135a-1	9	3.323410	N
hsa-mir-135a-2	6	2.215607	N
hsa-mir-135b	55	20.309727	N
hsa-mir-136	117	43.204328	N
hsa-mir-137	3	1.107803	N
hsa-mir-138-1	1	0.369268	N
hsa-mir-138-2	2	0.738536	N
hsa-mir-139	436	161.000745	N
hsa-mir-140	3241	1196.796824	N
hsa-mir-141	2047	755.891113	N
hsa-mir-142	2349	867.409978	N
hsa-mir-143	304731	112527.335046	N
hsa-mir-144	316	116.688613	N
