miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	43068	19903.836022	N
hsa-let-7a-2	43312	20016.600394	Y
hsa-let-7a-3	43301	20011.516755	N
hsa-let-7b	82761	38247.918943	N
hsa-let-7c	21710	10033.256247	Y
hsa-let-7d	862	398.372496	N
hsa-let-7e	1963	907.198619	N
hsa-let-7f-1	12469	5762.536718	N
hsa-let-7f-2	12633	5838.329165	N
hsa-let-7g	1503	694.610048	N
hsa-let-7i	1750	808.760867	N
hsa-mir-1-1	10	4.621491	N
hsa-mir-1-2	11	5.083640	N
hsa-mir-100	26303	12155.906912	Y
hsa-mir-101-1	23686	10946.462803	N
hsa-mir-101-2	23870	11031.498232	N
hsa-mir-103a-1	15539	7181.334354	Y
hsa-mir-103a-2	15609	7213.684788	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	6	2.772894	Y
hsa-mir-106b	665	307.329130	N
hsa-mir-107	59	27.266795	Y
hsa-mir-10a	95567	44166.199896	N
hsa-mir-10b	583061	269461.097216	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.462149	N
hsa-mir-1180	8	3.697193	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.462149	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.462149	N
hsa-mir-1229	1	0.462149	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.462149	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.462149	N
hsa-mir-1243	1	0.462149	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.310745	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	141	65.163018	N
hsa-mir-1248	3	1.386447	N
hsa-mir-1249	15	6.932236	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.462149	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.462149	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	3.235043	N
hsa-mir-125a	3818	1764.485138	N
hsa-mir-125b-1	3681	1701.170716	N
hsa-mir-125b-2	3817	1764.022989	N
hsa-mir-126	9316	4305.380709	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.848596	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	8.780832	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2074	958.497165	N
hsa-mir-1270	2	0.924298	N
hsa-mir-1271	11	5.083640	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
