miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	93179	23175.252604	N
hsa-let-7a-2	92741	23066.314317	Y
hsa-let-7a-3	92957	23120.037308	N
hsa-let-7b	164726	40970.247163	N
hsa-let-7c	47779	11883.475828	Y
hsa-let-7d	1124	279.558526	N
hsa-let-7e	6735	1675.112700	N
hsa-let-7f-1	32320	8038.551220	N
hsa-let-7f-2	32739	8142.763874	N
hsa-let-7g	2735	680.242500	N
hsa-let-7i	2074	515.840199	N
hsa-mir-1-1	18	4.476916	N
hsa-mir-1-2	22	5.471786	N
hsa-mir-100	74604	18555.324110	Y
hsa-mir-101-1	17321	4308.036686	N
hsa-mir-101-2	17550	4364.993005	N
hsa-mir-103a-1	18112	4504.772268	Y
hsa-mir-103a-2	17836	4436.126224	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	8	1.989740	N
hsa-mir-105-2	3	0.746153	N
hsa-mir-106a	17	4.228198	Y
hsa-mir-106b	1752	435.753148	N
hsa-mir-107	147	36.561480	Y
hsa-mir-10a	175365	43616.353179	N
hsa-mir-10b	1150630	286181.874709	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.248718	N
hsa-mir-1180	16	3.979481	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.248718	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.248718	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.497435	N
hsa-mir-1225	1	0.248718	N
hsa-mir-1226	4	0.994870	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.746153	N
hsa-mir-1229	1	0.248718	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	14	3.482046	N
hsa-mir-1245b	3	0.746153	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	699	173.853568	N
hsa-mir-1248	2	0.497435	N
hsa-mir-1249	17	4.228198	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	40	9.948702	N
hsa-mir-125a	4203	1045.359863	N
hsa-mir-125b-1	5489	1365.210633	N
hsa-mir-125b-2	5940	1477.382248	N
hsa-mir-126	14333	3564.868646	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.243588	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	29	7.212809	N
hsa-mir-1267	1	0.248718	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	0.746153	N
hsa-mir-1269b	10	2.487176	N
hsa-mir-127	6788	1688.294730	N
hsa-mir-1270	4	0.994870	N
hsa-mir-1271	17	4.228198	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	192	47.753770	N
hsa-mir-128-2	85	21.140992	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	124	30.840976	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	18	4.476916	N
hsa-mir-129-2	20	4.974351	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.746153	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.248718	N
hsa-mir-1295a	11	2.735893	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	22	5.471786	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	8	1.989740	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.497435	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	15	3.730763	N
hsa-mir-1307	2228	554.142702	N
hsa-mir-130a	396	98.492150	N
hsa-mir-130b	19	4.725633	N
hsa-mir-132	236	58.697342	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	1.741023	N
hsa-mir-133a-2	6	1.492305	Y
hsa-mir-133b	1	0.248718	Y
hsa-mir-134	2765	687.704026	N
hsa-mir-1343	4	0.994870	N
hsa-mir-135a-1	1	0.248718	N
hsa-mir-135a-2	1	0.248718	N
hsa-mir-135b	15	3.730763	N
hsa-mir-136	86	21.389709	N
hsa-mir-137	1	0.248718	N
hsa-mir-138-1	1	0.248718	N
hsa-mir-138-2	4	0.994870	N
hsa-mir-139	1285	319.602052	N
hsa-mir-140	5447	1354.764496	N
hsa-mir-141	1365	339.499456	N
hsa-mir-142	1283	319.104617	N
hsa-mir-143	477899	118861.868491	N
hsa-mir-144	593	147.489507	N
hsa-mir-145	13258	3297.497280	N
