miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20463	10166.237836	N
hsa-let-7a-2	20814	10340.618400	N
hsa-let-7a-3	20808	10337.637536	N
hsa-let-7b	64048	31819.733223	N
hsa-let-7c	14754	7329.945415	N
hsa-let-7d	1043	518.173585	N
hsa-let-7e	1538	764.094893	N
hsa-let-7f-1	3873	1924.147932	N
hsa-let-7f-2	3799	1887.383939	N
hsa-let-7g	799	396.951768	N
hsa-let-7i	1304	647.841184	N
hsa-mir-1-1	11	5.464918	N
hsa-mir-1-2	8	3.974486	N
hsa-mir-100	16087	7992.194110	Y
hsa-mir-101-1	9603	4770.873378	N
hsa-mir-101-2	9571	4754.975435	N
hsa-mir-103a-1	14554	7230.583271	Y
hsa-mir-103a-2	14566	7236.544999	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	2	0.993621	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	8	3.974486	Y
hsa-mir-106b	474	235.488283	N
hsa-mir-107	46	22.853293	Y
hsa-mir-10a	93728	46565.075498	N
hsa-mir-10b	666552	331150.181410	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.993621	N
hsa-mir-1180	7	3.477675	N
hsa-mir-1181	2	0.993621	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.993621	N
hsa-mir-1227	2	0.993621	N
hsa-mir-1228	1	0.496811	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	2.484054	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	170	84.457823	N
hsa-mir-1248	1	0.496811	N
hsa-mir-1249	7	3.477675	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.496811	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.993621	N
hsa-mir-125a	3178	1578.864479	N
hsa-mir-125b-1	2019	1003.060851	N
hsa-mir-125b-2	2108	1047.277005	N
hsa-mir-126	14167	7038.317521	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	1	0.496811	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	2.484054	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	7.452161	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	3.477675	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1451	720.872360	N
hsa-mir-1270	3	1.490432	N
hsa-mir-1271	7	3.477675	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	1	0.496811	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	86	42.725722	N
hsa-mir-128-2	61	30.305454	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.496811	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	62	30.802265	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	2	0.993621	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.496811	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	8	3.974486	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	18	8.942593	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	18	8.942593	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	5	2.484054	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	21	10.433025	N
hsa-mir-1307	2098	1042.308898	N
hsa-mir-130a	221	109.795170	N
hsa-mir-130b	9	4.471297	N
hsa-mir-132	114	56.636422	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.496811	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	9	4.471297	N
hsa-mir-133a-2	10	4.968107	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	687	341.308967	N
