miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	9451	6384.883277	N
hsa-let-7a-2	9807	6625.388879	Y
hsa-let-7a-3	9680	6539.590532	N
hsa-let-7b	36615	24736.271420	N
hsa-let-7c	9336	6307.191861	Y
hsa-let-7d	760	513.438926	N
hsa-let-7e	729	492.496023	N
hsa-let-7f-1	1712	1156.588739	N
hsa-let-7f-2	1756	1186.314150	N
hsa-let-7g	675	456.014836	N
hsa-let-7i	1364	921.487757	N
hsa-mir-1-1	2	1.351155	N
hsa-mir-1-2	4	2.702310	N
hsa-mir-100	17366	11732.079461	Y
hsa-mir-101-1	7131	4817.543397	N
hsa-mir-101-2	7047	4760.794885	N
hsa-mir-103a-1	6342	4284.512723	Y
hsa-mir-103a-2	6361	4297.348696	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	6	4.053465	Y
hsa-mir-106b	552	372.918799	N
hsa-mir-107	34	22.969636	Y
hsa-mir-10a	67168	45377.191827	N
hsa-mir-10b	523739	353826.302260	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	7	4.729043	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.675578	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	3	2.026733	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	4.053465	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	4.053465	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.675578	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	5	3.377888	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	358	241.856757	N
hsa-mir-1248	1	0.675578	N
hsa-mir-1249	16	10.809241	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	1	0.675578	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.675578	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	40	27.023101	N
hsa-mir-125a	2627	1774.742183	N
hsa-mir-125b-1	2413	1630.168590	N
