miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14062	8977.232609	N
hsa-let-7a-2	13842	8836.783799	Y
hsa-let-7a-3	14190	9058.948281	N
hsa-let-7b	61323	39148.829136	N
hsa-let-7c	15976	10199.137261	Y
hsa-let-7d	923	589.246601	N
hsa-let-7e	1076	686.922364	N
hsa-let-7f-1	2379	1518.762365	N
hsa-let-7f-2	2314	1477.266126	N
hsa-let-7g	422	269.406355	N
hsa-let-7i	990	632.019648	N
hsa-mir-1-1	4	2.553615	N
hsa-mir-1-2	10	6.384037	N
hsa-mir-100	27099	17300.101442	Y
hsa-mir-101-1	4021	2567.021215	N
hsa-mir-101-2	4014	2562.552389	N
hsa-mir-103a-1	12371	7897.691979	Y
hsa-mir-103a-2	12218	7800.016215	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	4	2.553615	Y
hsa-mir-106b	656	418.792817	N
hsa-mir-107	45	28.728166	Y
hsa-mir-10a	83356	53214.777513	N
hsa-mir-10b	572881	365729.341097	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	8	5.107229	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.638404	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.638404	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	4.468826	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	302	192.797913	N
hsa-mir-1248	2	1.276807	N
hsa-mir-1249	12	7.660844	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	12	7.660844	N
hsa-mir-125a	3899	2489.135965	N
hsa-mir-125b-1	3786	2416.996349	N
hsa-mir-125b-2	3768	2405.505083	N
hsa-mir-126	7723	4930.391654	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.915211	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	27	17.236899	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2853	1821.365711	N
hsa-mir-1270	4	2.553615	N
hsa-mir-1271	12	7.660844	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	82	52.349102	N
hsa-mir-128-2	42	26.812955	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	49	31.281781	N
hsa-mir-1288	1	0.638404	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	9	5.745633	N
hsa-mir-129-2	10	6.384037	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	3	1.915211	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	6	3.830422	N
hsa-mir-1295b	1	0.638404	N
hsa-mir-1296	17	10.852863	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	7	4.468826	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.638404	N
hsa-mir-1306	8	5.107229	N
hsa-mir-1307	1556	993.356133	N
hsa-mir-130a	215	137.256792	N
hsa-mir-130b	19	12.129670	N
hsa-mir-132	169	107.890223	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	15	9.576055	Y
hsa-mir-133a-2	12	7.660844	N
hsa-mir-133b	1	0.638404	Y
hsa-mir-134	1397	891.849947	N
hsa-mir-1343	0	0.000000	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.638404	N
hsa-mir-135b	6	3.830422	N
hsa-mir-136	22	14.044881	N
hsa-mir-137	1	0.638404	N
hsa-mir-138-1	2	1.276807	N
hsa-mir-138-2	1	0.638404	N
hsa-mir-139	863	550.942380	N
hsa-mir-140	4433	2830.043533	N
hsa-mir-141	236	150.663270	N
hsa-mir-142	342	218.334060	N
hsa-mir-143	77959	49769.312829	N
hsa-mir-144	223	142.364022	N
hsa-mir-145	14315	9138.748742	N
hsa-mir-1468	43	27.451358	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	101	64.478772	N
hsa-mir-146b	422	269.406355	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	25420	16228.221656	N
hsa-mir-148b	68	43.411451	N
hsa-mir-149	176	112.359048	N
hsa-mir-150	2796	1784.976701	N
hsa-mir-151a	3647	2328.258237	N
hsa-mir-151b	5	3.192018	N
hsa-mir-152	249	158.962517	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	6	3.830422	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	9	5.745633	N
hsa-mir-155	203	129.595948	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	63	40.219432	N
hsa-mir-15b	98	62.563561	N
hsa-mir-16-1	111	70.862809	N
hsa-mir-16-2	106	67.670791	N
hsa-mir-17	324	206.842794	Y
hsa-mir-181a-1	879	561.156839	N
