miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	10872	7649.453520	N
hsa-let-7a-2	10867	7645.935559	N
hsa-let-7a-3	10783	7586.833821	N
hsa-let-7b	36409	25617.085468	N
hsa-let-7c	9322	6558.885735	N
hsa-let-7d	728	512.215063	N
hsa-let-7e	958	674.041250	N
hsa-let-7f-1	2519	1772.348548	N
hsa-let-7f-2	2507	1763.905443	N
hsa-let-7g	660	464.370799	N
hsa-let-7i	1355	953.367322	N
hsa-mir-1-1	8	5.628737	N
hsa-mir-1-2	11	7.739513	N
hsa-mir-100	13732	9661.726981	Y
hsa-mir-101-1	6271	4412.226180	N
hsa-mir-101-2	6437	4529.022471	N
hsa-mir-103a-1	9613	6763.631042	Y
hsa-mir-103a-2	9391	6607.433591	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	7	4.925145	Y
hsa-mir-106b	545	383.457705	N
hsa-mir-107	42	29.550869	Y
hsa-mir-10a	67048	47174.444408	N
hsa-mir-10b	456815	321411.433935	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	4	2.814368	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.703592	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.703592	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.703592	N
hsa-mir-1227	2	1.407184	N
hsa-mir-1228	7	4.925145	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	6.332329	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	238	167.454924	N
hsa-mir-1248	2	1.407184	N
hsa-mir-1249	8	5.628737	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.703592	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	9.146698	N
hsa-mir-125a	1748	1229.879024	N
hsa-mir-125b-1	1805	1269.983775	N
hsa-mir-125b-2	1838	1293.202315	N
hsa-mir-126	13366	9404.212265	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	2.110776	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	25	17.589803	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2046	1439.549476	N
hsa-mir-1270	2	1.407184	N
hsa-mir-1271	10	7.035921	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	55	38.697567	N
hsa-mir-128-2	34	23.922132	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	72	50.658633	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	2.110776	N
hsa-mir-129-2	5	3.517961	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	2.110776	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	31	21.811356	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.703592	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	7	4.925145	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.703592	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	24	16.886211	N
hsa-mir-1307	1352	951.256545	N
hsa-mir-130a	270	189.969872	N
hsa-mir-130b	23	16.182619	N
hsa-mir-132	94	66.137659	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	27	18.996987	Y
hsa-mir-133a-2	14	9.850290	Y
hsa-mir-133b	4	2.814368	Y
hsa-mir-134	996	700.777751	N
hsa-mir-1343	5	3.517961	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	1	0.703592	N
hsa-mir-135b	10	7.035921	N
hsa-mir-136	88	61.916106	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.703592	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	890	626.196986	N
hsa-mir-140	2643	1859.593971	N
hsa-mir-141	250	175.898030	N
hsa-mir-142	837	588.906604	N
hsa-mir-143	108271	76178.622338	N
hsa-mir-144	73	51.362225	N
hsa-mir-145	14392	10126.097780	N
hsa-mir-1468	18	12.664658	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	109	76.691541	N
hsa-mir-146b	328	230.778215	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	34879	24540.589526	N
hsa-mir-148b	109	76.691541	N
hsa-mir-149	130	91.466975	N
hsa-mir-150	2013	1416.330936	N
hsa-mir-151a	2471	1738.576127	N
hsa-mir-151b	2	1.407184	N
hsa-mir-152	334	234.999768	N
hsa-mir-153-1	4	2.814368	N
hsa-mir-153-2	35	24.625724	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	27	18.996987	N
hsa-mir-155	294	206.856083	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	125	87.949015	N
hsa-mir-15b	67	47.140672	N
hsa-mir-16-1	272	191.377056	N
hsa-mir-16-2	290	204.041715	N
hsa-mir-17	359	252.589571	Y
hsa-mir-181a-1	715	503.068365	N
hsa-mir-181a-2	1517	1067.349245	N
hsa-mir-181b-1	104	73.173580	N
hsa-mir-181b-2	88	61.916106	N
hsa-mir-181c	41	28.847277	N
hsa-mir-181d	16	11.257474	N
hsa-mir-182	9847	6928.271598	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	2731	1921.510078	N
hsa-mir-184	37	26.032908	N
hsa-mir-185	50	35.179606	N
hsa-mir-186	973	684.595132	N
hsa-mir-187	3	2.110776	N
hsa-mir-188	2	1.407184	N
hsa-mir-18a	4	2.814368	N
hsa-mir-18b	0	0.000000	N
