miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32196	11136.361278	N
hsa-let-7a-2	32334	11184.094470	N
hsa-let-7a-3	32631	11286.824601	N
hsa-let-7b	190627	65936.487183	N
hsa-let-7c	35955	12436.571927	N
hsa-let-7d	1146	396.393031	N
hsa-let-7e	2410	833.601400	N
hsa-let-7f-1	5043	1744.336872	N
hsa-let-7f-2	4921	1702.137963	N
hsa-let-7g	1024	354.194122	N
hsa-let-7i	1528	528.524041	N
hsa-mir-1-1	12	4.150712	N
hsa-mir-1-2	11	3.804820	N
hsa-mir-100	34632	11978.955888	Y
hsa-mir-101-1	15523	5369.292338	N
hsa-mir-101-2	15541	5375.518407	N
hsa-mir-103a-1	23748	8214.259772	Y
hsa-mir-103a-2	24121	8343.277748	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	29	10.030888	Y
hsa-mir-106b	1102	381.173752	N
hsa-mir-107	116	40.123553	Y
hsa-mir-10a	110628	38265.417302	N
hsa-mir-10b	868435	300385.324465	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	18	6.226069	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.345893	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.691785	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.345893	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.345893	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.345893	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	8	2.767142	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	388	134.206367	N
hsa-mir-1248	3	1.037678	N
hsa-mir-1249	12	4.150712	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	0.691785	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	20	6.917854	N
hsa-mir-125a	2762	955.355630	N
hsa-mir-125b-1	2982	1031.452023	N
hsa-mir-125b-2	3208	1109.623773	N
hsa-mir-126	11093	3836.987690	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	2.075356	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	27	9.339103	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	7	2.421249	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	2477	856.776211	N
hsa-mir-1270	1	0.345893	N
hsa-mir-1271	7	2.421249	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	3	1.037678	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	153	52.921583	N
hsa-mir-128-2	102	35.281055	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	147	50.846226	N
hsa-mir-1288	1	0.345893	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	2.421249	N
hsa-mir-129-2	5	1.729463	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.691785	N
hsa-mir-1292	1	0.345893	N
hsa-mir-1293	1	0.345893	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	20	6.917854	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	18	6.226069	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	9	3.113034	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	5.534283	N
hsa-mir-1307	800	276.714158	N
hsa-mir-130a	276	95.466384	N
hsa-mir-130b	10	3.458927	N
hsa-mir-132	207	71.599788	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.345893	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	4	1.383571	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.345893	Y
hsa-mir-134	1793	620.185606	N
hsa-mir-1343	2	0.691785	N
hsa-mir-135a-1	7	2.421249	N
hsa-mir-135a-2	6	2.075356	N
hsa-mir-135b	23	7.955532	N
hsa-mir-136	51	17.640528	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	771	266.683270	N
hsa-mir-140	3468	1199.555874	N
hsa-mir-141	1668	576.949019	N
hsa-mir-142	809	279.827192	N
hsa-mir-143	203587	70419.256538	N
hsa-mir-144	155	53.613368	N
hsa-mir-145	10384	3591.749767	N
hsa-mir-1468	62	21.445347	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	302	104.459595	N
hsa-mir-146b	2121	733.638411	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.345893	N
hsa-mir-148a	43201	14942.910410	N
hsa-mir-148b	319	110.339770	N
hsa-mir-149	497	171.908670	N
hsa-mir-150	1678	580.407946	N
hsa-mir-151a	7624	2637.085923	N
hsa-mir-151b	3	1.037678	N
hsa-mir-152	536	185.398486	N
hsa-mir-153-1	2	0.691785	N
hsa-mir-153-2	57	19.715884	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	2	0.691785	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	26	8.993210	N
hsa-mir-155	358	123.829586	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	179	61.914793	N
hsa-mir-15b	284	98.233526	N
hsa-mir-16-1	667	230.710429	N
hsa-mir-16-2	644	222.754897	N
hsa-mir-17	625	216.182936	Y
hsa-mir-181a-1	1689	584.212766	N
hsa-mir-181a-2	3891	1345.868485	N
hsa-mir-181b-1	211	72.983359	N
hsa-mir-181b-2	179	61.914793	N
hsa-mir-181c	169	58.455866	N
hsa-mir-181d	45	15.565171	N
hsa-mir-182	41443	14334.831049	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	13357	4620.088756	N
hsa-mir-184	19	6.571961	N
hsa-mir-185	165	57.072295	N
hsa-mir-186	870	300.926647	N
hsa-mir-187	21	7.263747	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	6	2.075356	N
hsa-mir-18b	0	0.000000	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	10	3.458927	N
hsa-mir-190b	23	7.955532	N
hsa-mir-191	1608	556.195457	N
hsa-mir-1910	1	0.345893	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	373	129.017976	N
hsa-mir-193a	1907	659.617373	N
hsa-mir-193b	208	71.945681	N
hsa-mir-194-1	184	63.644256	N
hsa-mir-194-2	171	59.147651	N
hsa-mir-195	438	151.501001	N
hsa-mir-196a-1	259	89.586209	N
hsa-mir-196a-2	363	125.559049	N
hsa-mir-196b	333	115.182268	N
hsa-mir-197	574	198.542408	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	12	4.150712	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4891	1691.761182	Y
hsa-mir-199a-2	8350	2888.204021	Y
hsa-mir-199b	11783	4075.653651	Y
hsa-mir-19a	24	8.301425	N
hsa-mir-19b-1	118	40.815338	N
hsa-mir-19b-2	119	41.161231	N
hsa-mir-200a	1271	439.629618	N
hsa-mir-200b	1328	459.345502	N
hsa-mir-200c	24849	8595.087632	N
hsa-mir-202	4	1.383571	N
hsa-mir-203a	11825	4090.181144	N
hsa-mir-203b	63	21.791240	N
hsa-mir-204	74	25.596060	N
hsa-mir-205	10229	3538.136399	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.691785	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	341	117.949410	N
hsa-mir-20b	8	2.767142	N
hsa-mir-21	170770	59068.095895	N
hsa-mir-210	558	193.008125	N
hsa-mir-211	1	0.345893	N
hsa-mir-2110	19	6.571961	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	3	1.037678	N
hsa-mir-2116	3	1.037678	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	3	1.037678	N
hsa-mir-214	84	29.054987	N
hsa-mir-215	14	4.842498	N
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	48	16.602849	N
hsa-mir-218-1	70	24.212489	N
hsa-mir-218-2	69	23.866596	N
hsa-mir-219a-1	6	2.075356	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	1	0.345893	N
hsa-mir-22	147103	50881.853431	N
hsa-mir-221	276	95.466384	N
hsa-mir-222	143	49.462656	N
hsa-mir-223	217	75.058715	N
hsa-mir-224	46	15.911064	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	147	50.846226	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	9686	3350.316665	Y
hsa-mir-23b	2877	995.133290	Y
hsa-mir-23c	0	0.000000	N
hsa-mir-24-1	1445	499.814947	N
hsa-mir-24-2	1598	552.736530	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	28897	9995.261270	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	3616	1250.747993	N
hsa-mir-26a-2	3419	1182.607132	N
hsa-mir-26b	1579	546.164569	N
hsa-mir-27a	1733	599.432044	Y
hsa-mir-27b	1380	477.331922	Y
hsa-mir-28	19518	6751.133663	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	17	5.880176	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	18	6.226069	N
hsa-mir-29a	25565	8842.746803	N
hsa-mir-29b-1	347	120.024766	N
hsa-mir-29b-2	522	180.555988	N
hsa-mir-29c	5577	1929.043572	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	4	1.383571	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	0	0.000000	N
hsa-mir-3065	54	18.678206	N
hsa-mir-3074	21	7.263747	N
hsa-mir-30a	275123	95163.036523	Y
hsa-mir-30b	2688	929.759570	Y
hsa-mir-30c-1	1810	626.065782	Y
hsa-mir-30c-2	2060	712.538956	Y
hsa-mir-30d	43434	15023.503409	N
hsa-mir-30e	43583	15075.041421	Y
hsa-mir-31	10	3.458927	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	2	0.691785	N
hsa-mir-3127	23	7.955532	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.345893	N
hsa-mir-3130-1	5	1.729463	N
hsa-mir-3130-2	12	4.150712	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150a	3	1.037678	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155a	0	0.000000	N
hsa-mir-3155b	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.691785	N
hsa-mir-3158-1	1	0.345893	N
hsa-mir-3158-2	1	0.345893	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.345893	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.345893	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.345893	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3179-4	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	1	0.345893	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198-1	0	0.000000	N
hsa-mir-3198-2	0	0.000000	N
hsa-mir-3199-1	2	0.691785	N
hsa-mir-3199-2	7	2.421249	N
hsa-mir-32	10	3.458927	N
hsa-mir-3200	3	1.037678	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1997	690.747716	Y
hsa-mir-320b-1	1	0.345893	Y
hsa-mir-320b-2	10	3.458927	Y
hsa-mir-320c-1	5	1.729463	N
hsa-mir-320c-2	1	0.345893	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	2	0.691785	N
hsa-mir-320e	1	0.345893	N
hsa-mir-323a	7	2.421249	N
hsa-mir-323b	2	0.691785	N
hsa-mir-324	56	19.369991	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	35	12.106244	N
hsa-mir-328	101	34.935162	N
hsa-mir-329-1	1	0.345893	N
hsa-mir-329-2	2	0.691785	N
hsa-mir-330	35	12.106244	N
hsa-mir-331	37	12.798030	N
hsa-mir-335	451	155.997606	N
hsa-mir-337	165	57.072295	N
hsa-mir-338	382	132.131010	N
hsa-mir-339	76	26.287845	N
hsa-mir-33a	13	4.496605	N
hsa-mir-33b	2	0.691785	N
hsa-mir-340	39	13.489815	N
hsa-mir-342	799	276.368265	N
hsa-mir-345	26	8.993210	N
hsa-mir-346	1	0.345893	N
hsa-mir-34a	242	83.706033	N
hsa-mir-34b	6	2.075356	N
hsa-mir-34c	43	14.873386	N
hsa-mir-3529	0	0.000000	N
hsa-mir-3591	0	0.000000	N
hsa-mir-3605	5	1.729463	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	162	56.034617	N
hsa-mir-3609	1	0.345893	N
hsa-mir-361	940	325.139135	N
hsa-mir-3610	3	1.037678	N
hsa-mir-3611	2	0.691785	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	11	3.804820	N
hsa-mir-3614	3	1.037678	N
hsa-mir-3615	6	2.075356	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.345893	N
hsa-mir-362	21	7.263747	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	7	2.421249	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3648-1	0	0.000000	N
hsa-mir-3648-2	0	0.000000	N
hsa-mir-3649	0	0.000000	N
hsa-mir-3650	1	0.345893	N
hsa-mir-3651	2	0.691785	N
hsa-mir-3652	1	0.345893	N
hsa-mir-3653	29	10.030888	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.345893	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-365a	467	161.531890	Y
hsa-mir-365b	466	161.185997	Y
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.345893	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
