miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	76208	10308.370533	N
hsa-let-7a-2	75802	10253.452434	Y
hsa-let-7a-3	75980	10277.529827	N
hsa-let-7b	268993	36385.674925	N
hsa-let-7c	50724	6861.245367	Y
hsa-let-7d	2750	371.982193	N
hsa-let-7e	2901	392.407397	N
hsa-let-7f-1	17103	2313.458708	N
hsa-let-7f-2	17210	2327.932197	N
hsa-let-7g	3189	431.364078	N
hsa-let-7i	7465	1009.762571	N
hsa-mir-1-1	19	2.570059	N
hsa-mir-1-2	29	3.922721	N
hsa-mir-100	101961	13791.882321	Y
hsa-mir-101-1	95103	12864.226364	N
hsa-mir-101-2	95478	12914.951209	N
hsa-mir-103a-1	24833	3359.066836	Y
hsa-mir-103a-2	24615	3329.578793	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	46	6.222248	Y
hsa-mir-106b	2985	403.769762	N
hsa-mir-107	194	26.241653	Y
hsa-mir-10a	444494	60125.037418	N
hsa-mir-10b	2341215	316687.378184	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	57	7.710176	N
hsa-mir-1181	3	0.405799	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.135266	N
hsa-mir-1193	3	0.405799	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.405799	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.541065	N
hsa-mir-1229	1	0.135266	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	30	4.057988	N
hsa-mir-1245b	2	0.270533	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	421	56.947092	N
hsa-mir-1248	16	2.164260	N
hsa-mir-1249	23	3.111124	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.135266	N
hsa-mir-1252	2	0.270533	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	5	0.676331	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	32	4.328520	N
hsa-mir-125a	6524	882.477028	N
