miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14009	10657.227386	N
hsa-let-7a-2	13950	10612.343639	Y
hsa-let-7a-3	14097	10724.172637	N
hsa-let-7b	53759	40896.701197	N
hsa-let-7c	10456	7954.312910	Y
hsa-let-7d	854	649.673223	N
hsa-let-7e	884	672.495468	N
hsa-let-7f-1	3030	2305.046683	N
hsa-let-7f-2	3018	2295.917785	N
hsa-let-7g	1098	835.294144	N
hsa-let-7i	1127	857.355647	N
hsa-mir-1-1	4	3.042966	N
hsa-mir-1-2	6	4.564449	N
hsa-mir-100	9229	7020.883114	Y
hsa-mir-101-1	8118	6175.699331	N
hsa-mir-101-2	8083	6149.073379	N
hsa-mir-103a-1	6472	4923.518855	Y
hsa-mir-103a-2	6408	4874.831401	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	21	15.975571	Y
hsa-mir-106b	660	502.089376	N
hsa-mir-107	58	44.123006	Y
hsa-mir-10a	22409	17047.455814	N
hsa-mir-10b	253770	193053.365254	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	10	7.607415	N
hsa-mir-1181	1	0.760741	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	1.521483	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	1.521483	N
hsa-mir-1229	3	2.282224	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	1	0.760741	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	65	49.448196	N
hsa-mir-1248	3	2.282224	N
hsa-mir-1249	1	0.760741	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	1.521483	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	1	0.760741	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.760741	N
hsa-mir-125a	2782	2116.382796	N
hsa-mir-125b-1	1956	1488.010334	N
hsa-mir-125b-2	2026	1541.262237	N
hsa-mir-126	10277	7818.140185	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	14	10.650381	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.760741	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4628	3520.711567	N
hsa-mir-1270	4	3.042966	N
hsa-mir-1271	16	12.171864	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	2	1.521483	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	59	44.883747	N
hsa-mir-128-2	45	34.233367	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	1.521483	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	94	71.509699	N
hsa-mir-1288	1	0.760741	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	3.803707	N
hsa-mir-129-2	8	6.085932	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.760741	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.760741	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	3	2.282224	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	15	11.411122	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	2	1.521483	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.760741	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	16	12.171864	N
hsa-mir-1307	858	652.716189	N
hsa-mir-130a	489	372.002583	N
hsa-mir-130b	28	21.300761	N
hsa-mir-132	337	256.369879	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	3	2.282224	N
hsa-mir-133a-2	5	3.803707	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	1964	1494.096266	N
hsa-mir-1343	4	3.042966	N
