miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	44621	7976.924287	N
hsa-let-7a-2	43984	7863.047396	Y
hsa-let-7a-3	44870	8021.438174	N
hsa-let-7b	104225	18632.368925	N
hsa-let-7c	24164	4319.813506	Y
hsa-let-7d	3968	709.361860	N
hsa-let-7e	5757	1029.182518	N
hsa-let-7f-1	12655	2262.342324	N
hsa-let-7f-2	12559	2245.180344	N
hsa-let-7g	4015	717.764080	N
hsa-let-7i	3830	684.691513	N
hsa-mir-1-1	110	19.664769	N
hsa-mir-1-2	103	18.413375	N
hsa-mir-100	29483	5270.694488	Y
hsa-mir-101-1	27596	4933.354309	N
hsa-mir-101-2	27814	4972.326306	N
hsa-mir-103a-1	34026	6082.849461	Y
hsa-mir-103a-2	34128	6101.084065	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	91	16.268127	Y
hsa-mir-106b	2783	497.518664	N
hsa-mir-107	316	56.491519	Y
hsa-mir-10a	260452	46561.168159	N
hsa-mir-10b	1484638	265409.670776	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	6	1.072624	N
hsa-mir-1180	60	10.726238	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.357541	N
hsa-mir-1185-2	1	0.178771	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.178771	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.178771	N
hsa-mir-1224	1	0.178771	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	14	2.502789	N
hsa-mir-1227	1	0.178771	N
hsa-mir-1228	25	4.469266	N
hsa-mir-1229	8	1.430165	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	0.357541	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.178771	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	2.860330	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	194	34.681502	N
hsa-mir-1248	18	3.217871	N
hsa-mir-1249	9	1.608936	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.536312	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	7	1.251394	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	32	5.720660	N
hsa-mir-125a	6210	1110.165613	N
hsa-mir-125b-1	5145	919.774892	N
hsa-mir-125b-2	5429	970.545751	N
hsa-mir-126	101549	18153.978719	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	2	0.357541	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.072624	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	76	13.586568	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	4466	798.389634	N
hsa-mir-1270	13	2.324018	N
hsa-mir-1271	46	8.223449	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	8	1.430165	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	153	27.351906	N
hsa-mir-128-2	103	18.413375	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.178771	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	346	61.854638	N
hsa-mir-1288	6	1.072624	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	1	0.178771	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.536312	N
hsa-mir-1292	3	0.536312	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.536312	N
hsa-mir-1295a	2	0.357541	N
