miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	22571	12376.853841	N
hsa-let-7a-2	22608	12397.142867	Y
hsa-let-7a-3	22614	12400.432979	N
hsa-let-7b	47393	25988.048119	N
hsa-let-7c	15125	8293.824569	Y
hsa-let-7d	1732	949.745729	N
hsa-let-7e	1884	1033.095239	N
hsa-let-7f-1	5248	2877.751493	N
hsa-let-7f-2	5258	2883.235014	N
hsa-let-7g	1604	879.556668	N
hsa-let-7i	1036	568.092711	N
hsa-mir-1-1	3	1.645056	N
hsa-mir-1-2	2	1.096704	N
hsa-mir-100	12626	6923.492827	Y
hsa-mir-101-1	14571	7990.037540	N
hsa-mir-101-2	14680	8049.807912	N
hsa-mir-103a-1	11100	6086.707618	Y
hsa-mir-103a-2	11044	6055.999903	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	56	30.707714	Y
hsa-mir-106b	1147	628.959787	N
hsa-mir-107	65	35.642882	Y
hsa-mir-10a	42591	23354.861634	N
hsa-mir-10b	382274	209620.726830	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.548352	N
hsa-mir-1180	11	6.031872	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	11	6.031872	N
hsa-mir-1185-2	1	0.548352	N
hsa-mir-1193	1	0.548352	N
hsa-mir-1197	1	0.548352	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.548352	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	2.193408	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.548352	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.548352	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	16	8.773633	N
hsa-mir-1245b	1	0.548352	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	52	28.514306	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	8	4.386816	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	5	2.741760	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	2	1.096704	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	3.838464	N
hsa-mir-125a	3416	1873.170561	N
hsa-mir-125b-1	2366	1297.400921	N
hsa-mir-125b-2	2564	1405.974624	N
hsa-mir-126	11894	6522.099135	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.645056	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	30	16.450561	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	1	0.548352	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	10660	5845.432721	N
hsa-mir-1270	4	2.193408	N
hsa-mir-1271	21	11.515393	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.548352	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	134	73.479173	N
hsa-mir-128-2	61	33.449474	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	1	0.548352	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	211	115.702280	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	24	13.160449	N
hsa-mir-129-2	25	13.708801	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	2.193408	N
hsa-mir-1292	3	1.645056	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295a	0	0.000000	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	25	13.708801	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	27	14.805505	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.548352	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	38	20.837377	N
hsa-mir-1307	2810	1540.869226	N
hsa-mir-130a	486	266.499090	N
hsa-mir-130b	77	42.223107	N
hsa-mir-132	1086	595.510313	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	2	1.096704	N
hsa-mir-133a-2	8	4.386816	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	8811	4831.529803	N
hsa-mir-1343	2	1.096704	N
hsa-mir-135a-1	14	7.676929	N
hsa-mir-135a-2	22	12.063745	N
hsa-mir-135b	26	14.257153	N
hsa-mir-136	590	323.527702	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	1	0.548352	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	265	145.313290	N
hsa-mir-140	1500	822.528056	N
hsa-mir-141	3192	1750.339704	N
hsa-mir-142	4592	2518.032557	N
hsa-mir-143	71082	38977.959538	N
hsa-mir-144	426	233.597968	N
hsa-mir-145	8213	4503.615285	N
hsa-mir-1468	17	9.321985	N
