miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	26331	12444.214652	N
hsa-let-7a-2	26347	12451.776364	Y
hsa-let-7a-3	26411	12482.023212	N
hsa-let-7b	63203	29870.179586	N
hsa-let-7c	14271	6744.574354	Y
hsa-let-7d	760	359.181312	N
hsa-let-7e	1778	840.295228	N
hsa-let-7f-1	6078	2872.505285	N
hsa-let-7f-2	6048	2858.327075	N
hsa-let-7g	851	402.188548	N
hsa-let-7i	1657	783.109782	N
hsa-mir-1-1	5	2.363035	N
hsa-mir-1-2	10	4.726070	N
hsa-mir-100	17344	8196.895634	Y
hsa-mir-101-1	9170	4333.806098	N
hsa-mir-101-2	9370	4428.327496	N
hsa-mir-103a-1	18837	8902.497870	Y
hsa-mir-103a-2	18769	8870.360594	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	12	5.671284	N
hsa-mir-106b	771	364.379989	N
hsa-mir-107	90	42.534629	Y
hsa-mir-10a	113347	53568.584490	N
hsa-mir-10b	540551	255468.181025	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.945214	N
hsa-mir-1180	9	4.253463	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	1.417821	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	2.363035	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	4.253463	N
hsa-mir-1229	3	1.417821	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	3	1.417821	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	185	87.432293	N
hsa-mir-1248	1	0.472607	N
hsa-mir-1249	4	1.890428	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.945214	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	2.835642	N
hsa-mir-125a	3039	1436.252642	N
hsa-mir-125b-1	1996	943.323552	N
hsa-mir-125b-2	2094	989.639037	N
hsa-mir-126	12198	5764.860063	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.945214	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	12	5.671284	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1473	696.150096	N
hsa-mir-1270	5	2.363035	N
hsa-mir-1271	5	2.363035	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	1.417821	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	115	54.349804	N
hsa-mir-128-2	69	32.609882	N
hsa-mir-1281	0	0.000000	N
