miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	54257	19110.707695	N
hsa-let-7a-2	54744	19282.241592	N
hsa-let-7a-3	55130	19418.200697	N
hsa-let-7b	75328	26532.454601	N
hsa-let-7c	21758	7663.725935	N
hsa-let-7d	2201	775.248680	N
hsa-let-7e	5354	1885.816190	N
hsa-let-7f-1	17851	6287.580277	N
hsa-let-7f-2	18257	6430.583895	N
hsa-let-7g	3427	1207.077341	N
hsa-let-7i	1559	549.119806	N
hsa-mir-1-1	26	9.157867	N
hsa-mir-1-2	17	5.987836	N
hsa-mir-100	16995	5986.075111	N
hsa-mir-101-1	12174	4287.995198	N
hsa-mir-101-2	12273	4322.865539	N
hsa-mir-103a-1	16700	5882.168541	Y
hsa-mir-103a-2	16490	5808.201152	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	45	15.850155	Y
hsa-mir-106b	972	342.363343	N
hsa-mir-107	109	38.392597	Y
hsa-mir-10a	140928	49638.457970	N
hsa-mir-10b	825355	290711.210533	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	1.056677	N
hsa-mir-1180	0	0.000000	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.704451	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.056677	N
hsa-mir-1227	2	0.704451	N
hsa-mir-1228	4	1.408903	N
hsa-mir-1229	1	0.352226	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.352226	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.352226	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	2.465580	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	308	108.485504	N
hsa-mir-1248	1	0.352226	N
hsa-mir-1249	12	4.226708	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	5	1.761128	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.352226	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	7000	2465.579628	N
hsa-mir-125b-1	6525	2298.272439	N
hsa-mir-125b-2	6648	2341.596195	N
hsa-mir-126	47572	16756.079151	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.352226	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	33	11.623447	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1981	697.759035	N
hsa-mir-1270	4	1.408903	N
hsa-mir-1271	30	10.566770	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.352226	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	106	37.335920	N
hsa-mir-128-2	80	28.178053	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	86	30.291407	N
hsa-mir-1288	1	0.352226	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	1.761128	N
hsa-mir-129-2	4	1.408903	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	1	0.352226	N
hsa-mir-1292	1	0.352226	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	2	0.704451	N
hsa-mir-1295a	10	3.522257	N
hsa-mir-1295b	0	0.000000	N
hsa-mir-1296	34	11.975672	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	18	6.340062	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.352226	N
hsa-mir-1306	66	23.246894	N
hsa-mir-1307	2199	774.544229	N
hsa-mir-130a	344	121.165627	N
hsa-mir-130b	28	9.862319	N
hsa-mir-132	141	49.663818	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	28	9.862319	Y
hsa-mir-133a-2	23	8.101190	Y
hsa-mir-133b	4	1.408903	Y
hsa-mir-134	1194	420.557439	N
hsa-mir-1343	4	1.408903	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	4	1.408903	N
hsa-mir-135b	4	1.408903	N
hsa-mir-136	74	26.064699	N
hsa-mir-137	1	0.352226	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	2990	1053.154727	N
hsa-mir-140	4175	1470.542135	N
hsa-mir-141	397	139.833587	N
hsa-mir-142	1096	386.039325	N
hsa-mir-143	434138	152914.544067	N
hsa-mir-144	682	240.217901	N
hsa-mir-145	56395	19863.766159	N
hsa-mir-1468	45	15.850155	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	147	51.777172	N
hsa-mir-146b	451	158.853773	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	1	0.352226	N
hsa-mir-148a	97146	34217.314075	N
hsa-mir-148b	351	123.631207	N
hsa-mir-149	125	44.028208	N
hsa-mir-150	3967	1397.279198	N
hsa-mir-151a	5158	1816.779960	N
hsa-mir-151b	16	5.635611	N
hsa-mir-152	875	308.197453	N
hsa-mir-153-1	5	1.761128	N
hsa-mir-153-2	78	27.473602	N
hsa-mir-1537	1	0.352226	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	43	15.145703	N
hsa-mir-155	285	100.384313	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	214	75.376291	N
hsa-mir-15b	658	231.764485	N
hsa-mir-16-1	868	305.731874	N
hsa-mir-16-2	868	305.731874	N
hsa-mir-17	831	292.699524	Y
hsa-mir-181a-1	1102	388.152679	N
hsa-mir-181a-2	2472	870.701834	N
hsa-mir-181b-1	157	55.299429	N
hsa-mir-181b-2	148	52.129398	N
hsa-mir-181c	61	21.485765	N
hsa-mir-181d	16	5.635611	N
hsa-mir-182	4710	1658.982864	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	1132	398.719448	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	74	26.064699	N
hsa-mir-186	1982	698.111260	N
hsa-mir-187	6	2.113354	N
hsa-mir-188	2	0.704451	N
hsa-mir-18a	15	5.283385	N
hsa-mir-18b	1	0.352226	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190a	32	11.271221	N
hsa-mir-190b	2	0.704451	N
hsa-mir-191	3721	1310.631685	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	1	0.352226	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	536	188.792954	Y
hsa-mir-193a	5962	2099.969392	N
hsa-mir-193b	1198	421.966342	N
hsa-mir-194-1	215	75.728517	N
hsa-mir-194-2	203	71.501809	N
hsa-mir-195	377	132.789074	N
hsa-mir-196a-1	32	11.271221	N
hsa-mir-196a-2	72	25.360248	N
hsa-mir-196b	2408	848.159392	N
hsa-mir-197	2643	930.932422	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	7	2.465580	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5979	2105.957228	Y
hsa-mir-199a-2	9582	3375.026285	Y
hsa-mir-199b	12249	4314.412123	Y
hsa-mir-19a	20	7.044513	N
hsa-mir-19b-1	280	98.623185	N
hsa-mir-19b-2	269	94.748703	N
hsa-mir-200a	150	52.833849	N
hsa-mir-200b	175	61.639491	N
hsa-mir-200c	2712	955.235993	N
hsa-mir-202	5	1.761128	N
hsa-mir-203a	1237	435.703143	N
hsa-mir-203b	5	1.761128	N
hsa-mir-204	36	12.680124	N
hsa-mir-205	10414	3668.078035	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	301	106.019924	N
hsa-mir-20b	78	27.473602	N
hsa-mir-21	28445	10019.058931	N
hsa-mir-210	260	91.578672	N
hsa-mir-211	5	1.761128	N
hsa-mir-2110	9	3.170031	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.704451	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	1.056677	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	6	2.113354	N
hsa-mir-214	95	33.461438	N
hsa-mir-215	226	79.602999	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	36	12.680124	N
hsa-mir-218-1	60	21.133540	N
hsa-mir-218-2	65	22.894668	N
hsa-mir-219a-1	3	1.056677	N
hsa-mir-219a-2	0	0.000000	N
hsa-mir-219b	2	0.704451	N
hsa-mir-22	236323	83239.024913	N
hsa-mir-221	184	64.809522	N
hsa-mir-222	168	59.173911	N
hsa-mir-223	259	91.226446	N
hsa-mir-224	769	270.861533	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.352226	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	113	39.801500	N
hsa-mir-2392	0	0.000000	N
hsa-mir-23a	11999	4226.355708	Y
hsa-mir-23b	3095	1090.138421	Y
hsa-mir-23c	1	0.352226	N
hsa-mir-24-1	2211	778.770937	N
hsa-mir-24-2	2357	830.195883	N
hsa-mir-2467	0	0.000000	N
hsa-mir-25	15080	5311.562970	N
hsa-mir-2681	0	0.000000	N
hsa-mir-2682	0	0.000000	N
hsa-mir-26a-1	4048	1425.809476	N
hsa-mir-26a-2	4146	1460.327591	N
hsa-mir-26b	4516	1590.651086	N
hsa-mir-27a	2320	817.163534	Y
hsa-mir-27b	1750	616.394907	Y
hsa-mir-28	15371	5414.060637	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	29	10.214544	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	25	8.805642	N
hsa-mir-29a	14774	5203.781917	N
hsa-mir-29b-1	801	282.132755	Y
hsa-mir-29b-2	998	351.521210	Y
hsa-mir-29c	3440	1211.656274	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	17	5.987836	N
hsa-mir-301b	0	0.000000	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3064	2	0.704451	N
hsa-mir-3065	27	9.510093	N
hsa-mir-3074	46	16.202380	N
hsa-mir-30a	129372	45568.138230	Y
hsa-mir-30b	1532	539.609713	Y
hsa-mir-30c-1	1719	605.475911	Y
hsa-mir-30c-2	2026	713.609189	Y
hsa-mir-30d	16857	5937.467969	N
hsa-mir-30e	39197	13806.189239	Y
hsa-mir-31	12	4.226708	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.352226	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.352226	N
hsa-mir-3127	8	2.817805	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	5	1.761128	N
hsa-mir-3130-1	5	1.761128	N
hsa-mir-3130-2	7	2.465580	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135a	0	0.000000	N
hsa-mir-3135b	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.352226	N
hsa-mir-3146	0	0.000000	N
