miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	35627	15284.247448	N
hsa-let-7a-2	35519	15237.914646	N
hsa-let-7a-3	35391	15183.001696	N
hsa-let-7b	106648	45752.783615	N
hsa-let-7c	21878	9385.824394	N
hsa-let-7d	647	277.567802	N
hsa-let-7e	1224	525.105085	N
hsa-let-7f-1	7605	3262.601450	N
hsa-let-7f-2	7643	3278.903732	N
hsa-let-7g	1106	474.482209	N
hsa-let-7i	1389	595.891310	N
hsa-mir-1-1	6	2.574045	N
hsa-mir-1-2	15	6.435111	N
hsa-mir-100	35081	15050.009395	N
hsa-mir-101-1	26941	11557.888975	N
hsa-mir-101-2	26965	11568.185153	N
hsa-mir-103a-1	10039	4306.805516	Y
hsa-mir-103a-2	10300	4418.776454	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	15	6.435111	Y
hsa-mir-106b	724	310.601374	N
hsa-mir-107	49	21.021364	Y
hsa-mir-10a	85127	36520.114871	N
hsa-mir-10b	611881	262501.490801	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.429007	N
hsa-mir-1180	8	3.432059	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.429007	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.429007	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	9	3.861067	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	128	54.912950	N
hsa-mir-1248	2	0.858015	N
hsa-mir-1249	11	4.719082	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	2	0.858015	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	2.145037	N
hsa-mir-125a	3306	1418.298539	N
hsa-mir-125b-1	3486	1495.519875	N
hsa-mir-125b-2	3411	1463.344319	N
hsa-mir-126	6753	2897.087125	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	1.287022	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	5.577096	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	2	0.858015	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1624	696.708054	N
hsa-mir-1270	3	1.287022	N
hsa-mir-1271	18	7.722134	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
