miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	65698	6980.416732	N
hsa-let-7a-2	65634	6973.616728	N
hsa-let-7a-3	66033	7016.010503	N
hsa-let-7b	176752	18779.911385	N
hsa-let-7c	49440	5253.003185	N
hsa-let-7d	5229	555.581587	N
hsa-let-7e	5434	577.362850	N
hsa-let-7f-1	16688	1773.101075	N
hsa-let-7f-2	17024	1808.801097	N
hsa-let-7g	5060	537.625326	N
hsa-let-7i	9026	959.013081	N
hsa-mir-1-1	54	5.737503	N
hsa-mir-1-2	58	6.162504	N
hsa-mir-100	80347	8536.873925	Y
hsa-mir-101-1	60840	6464.253919	N
hsa-mir-101-2	61066	6488.266434	N
hsa-mir-103a-1	46926	4985.890523	Y
hsa-mir-103a-2	46544	4945.302998	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.212500	N
hsa-mir-106a	52	5.525003	Y
hsa-mir-106b	3846	408.637748	N
hsa-mir-107	353	37.506273	Y
hsa-mir-10a	327791	34827.814864	N
hsa-mir-10b	2614676	277809.493422	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.212500	N
hsa-mir-1180	91	9.668756	N
hsa-mir-1181	1	0.106250	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.425000	N
hsa-mir-1185-2	3	0.318750	N
hsa-mir-1193	1	0.106250	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.106250	N
hsa-mir-1225	1	0.106250	N
hsa-mir-1226	13	1.381251	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	37	3.931252	N
hsa-mir-1229	5	0.531250	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.106250	N
hsa-mir-1236	2	0.212500	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	31	3.293752	N
hsa-mir-1245b	1	0.106250	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	1339	142.268836	N
hsa-mir-1248	16	1.700001	N
hsa-mir-1249	48	5.100003	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.106250	N
hsa-mir-1252	1	0.106250	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	3	0.318750	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	8	0.850001	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	130	13.812508	N
hsa-mir-125a	12262	1302.838290	N
hsa-mir-125b-1	15126	1607.138474	N
hsa-mir-125b-2	15930	1692.563526	N
hsa-mir-126	115013	12220.138658	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	11	1.168751	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	91	9.668756	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	0	0.000000	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	16939	1799.769841	N
hsa-mir-1270	12	1.275001	N
hsa-mir-1271	52	5.525003	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.106250	N
hsa-mir-1278	2	0.212500	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	319	33.893771	N
hsa-mir-128-2	215	22.843764	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	393	41.756275	N
hsa-mir-1288	2	0.212500	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	45	4.781253	N
hsa-mir-129-2	60	6.375004	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	5	0.531250	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	2	0.212500	N
hsa-mir-1294	2	0.212500	N
hsa-mir-1295a	10	1.062501	N
hsa-mir-1295b	1	0.106250	N
hsa-mir-1296	126	13.387508	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	75	7.968755	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	2	0.212500	N
hsa-mir-1304	66	7.012504	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	96	10.200006	N
hsa-mir-1307	6870	729.937943	N
hsa-mir-130a	3136	333.200202	N
hsa-mir-130b	148	15.725010	N
hsa-mir-132	597	63.431288	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.106250	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	87	9.243756	Y
hsa-mir-133a-2	82	8.712505	Y
hsa-mir-133b	11	1.168751	Y
hsa-mir-134	6478	688.287917	N
hsa-mir-1343	20	2.125001	N
hsa-mir-135a-1	4	0.425000	N
hsa-mir-135a-2	4	0.425000	N
hsa-mir-135b	31	3.293752	N
hsa-mir-136	432	45.900028	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	3	0.318750	N
hsa-mir-138-2	2	0.212500	N
hsa-mir-139	4999	531.144072	N
hsa-mir-140	17230	1830.688610	N
hsa-mir-141	2855	303.343934	N
hsa-mir-142	9740	1034.875627	N
hsa-mir-143	733233	77906.053481	N
hsa-mir-144	1046	111.137567	N
hsa-mir-145	113593	12069.263567	N
hsa-mir-1468	109	11.581257	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1173	124.631326	N
hsa-mir-146b	3581	380.481481	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147a	0	0.000000	N
hsa-mir-147b	2	0.212500	N
hsa-mir-148a	244636	25992.590758	N
hsa-mir-148b	836	88.825054	N
hsa-mir-149	1339	142.268836	N
hsa-mir-150	12162	1292.213283	N
hsa-mir-151a	11516	1223.575742	N
hsa-mir-151b	20	2.125001	N
hsa-mir-152	2634	279.862670	N
hsa-mir-153-1	24	2.550002	N
hsa-mir-153-2	490	52.062532	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	194	20.612512	N
hsa-mir-155	4473	475.256538	N
hsa-mir-1587	0	0.000000	N
hsa-mir-15a	1050	111.562568	N
hsa-mir-15b	769	81.706300	N
hsa-mir-16-1	2296	243.950148	N
hsa-mir-16-2	2371	251.918903	N
hsa-mir-17	3105	329.906450	Y
hsa-mir-181a-1	5169	549.206583	N
hsa-mir-181a-2	10392	1104.150669	N
hsa-mir-181b-1	674	71.612543	N
hsa-mir-181b-2	589	62.581288	N
hsa-mir-181c	550	58.437535	N
