miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	32214	11326.024542	N
hsa-let-7a-2	32014	11255.707136	Y
hsa-let-7a-3	32448	11408.295907	N
hsa-let-7b	79689	28017.618729	N
hsa-let-7c	20069	7056.000079	Y
hsa-let-7d	928	326.272763	N
hsa-let-7e	2482	872.639005	N
hsa-let-7f-1	7975	2803.906554	N
hsa-let-7f-2	8248	2899.889813	N
hsa-let-7g	917	322.405305	N
hsa-let-7i	1566	550.585287	N
hsa-mir-1-1	20	7.031741	N
hsa-mir-1-2	40	14.063481	N
hsa-mir-100	29632	10418.226834	N
hsa-mir-101-1	9301	3270.110954	N
hsa-mir-101-2	9603	3376.290236	N
hsa-mir-103a-1	25428	8940.154965	Y
hsa-mir-103a-2	25507	8967.930341	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.703174	N
hsa-mir-106a	19	6.680154	Y
hsa-mir-106b	707	248.572029	N
hsa-mir-107	69	24.259505	Y
hsa-mir-10a	144059	50649.275766	N
hsa-mir-10b	1002020	352297.234487	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	8	2.812696	N
hsa-mir-1181	1	0.351587	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.703174	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.703174	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	13	4.570631	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	474	166.652252	N
hsa-mir-1248	2	0.703174	N
hsa-mir-1249	4	1.406348	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	6	2.109522	N
hsa-mir-125a	3266	1148.283236	N
hsa-mir-125b-1	2213	778.062094	N
hsa-mir-125b-2	2414	848.731087	N
hsa-mir-126	5834	2051.158725	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	1.757935	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	34	11.953959	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	3	1.054761	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	1305	458.821072	N
hsa-mir-1270	4	1.406348	N
hsa-mir-1271	6	2.109522	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
