miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34853	16455.781667	N
hsa-let-7a-2	34687	16377.405064	N
hsa-let-7a-3	34836	16447.755148	N
hsa-let-7b	53006	25026.688178	N
hsa-let-7c	9260	4372.092452	N
hsa-let-7d	1219	575.548672	N
hsa-let-7e	3442	1625.134149	N
hsa-let-7f-1	18736	8846.168919	N
hsa-let-7f-2	19039	8989.229827	N
hsa-let-7g	2820	1331.457961	N
hsa-let-7i	1731	817.288557	N
hsa-mir-1-1	271	127.952166	N
hsa-mir-1-2	260	122.758535	N
hsa-mir-100	5870	2771.510010	N
hsa-mir-101-1	19645	9275.351644	N
hsa-mir-101-2	19352	9137.012218	N
hsa-mir-103a-1	11176	5276.728428	Y
hsa-mir-103a-2	11130	5255.009611	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	49	23.135262	Y
hsa-mir-106b	1142	539.193259	N
hsa-mir-107	123	58.074230	Y
hsa-mir-10a	76475	36107.534588	N
hsa-mir-10b	466579	220294.441069	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.472148	N
hsa-mir-1180	5	2.360741	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	2	0.944296	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.472148	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.472148	N
hsa-mir-1227	1	0.472148	N
hsa-mir-1228	2	0.944296	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	1	0.472148	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
