miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	78303	22873.362667	N
hsa-let-7a-2	78341	22884.462980	Y
hsa-let-7a-3	78382	22896.439633	N
hsa-let-7b	130581	38144.471738	N
hsa-let-7c	28490	8322.313352	Y
hsa-let-7d	1052	307.303392	N
hsa-let-7e	6030	1761.444349	N
hsa-let-7f-1	28163	8226.792240	N
hsa-let-7f-2	28843	8425.429414	N
hsa-let-7g	1952	570.205534	N
hsa-let-7i	1434	418.890746	N
hsa-mir-1-1	8	2.336908	N
hsa-mir-1-2	16	4.673816	N
hsa-mir-100	43264	12637.998064	Y
hsa-mir-101-1	13901	4060.669635	N
hsa-mir-101-2	13869	4051.322003	N
hsa-mir-103a-1	22821	6666.321973	Y
hsa-mir-103a-2	22884	6684.725123	Y
hsa-mir-103b-1	0	0.000000	N
hsa-mir-103b-2	0	0.000000	N
hsa-mir-105-1	1	0.292113	N
hsa-mir-105-2	2	0.584227	N
hsa-mir-106a	11	3.213248	Y
hsa-mir-106b	1008	294.450399	N
hsa-mir-107	166	48.490839	Y
hsa-mir-10a	96168	28091.970180	N
hsa-mir-10b	933625	272724.457815	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	15	4.381702	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.292113	N
hsa-mir-1199	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.752681	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.584227	N
hsa-mir-1227	1	0.292113	N
hsa-mir-1228	6	1.752681	N
hsa-mir-1229	1	0.292113	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1244-4	0	0.000000	N
hsa-mir-1245a	7	2.044794	N
hsa-mir-1245b	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	733	214.119189	N
hsa-mir-1248	2	0.584227	N
hsa-mir-1249	9	2.629021	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254-1	0	0.000000	N
hsa-mir-1254-2	0	0.000000	N
hsa-mir-1255a	1	0.292113	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.292113	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	2.044794	N
hsa-mir-125a	4320	1261.930280	N
hsa-mir-125b-1	3903	1140.118954	N
hsa-mir-125b-2	4062	1186.564999	N
hsa-mir-126	8795	2569.138151	N
hsa-mir-1260a	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.292113	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	43	12.560880	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268a	0	0.000000	N
hsa-mir-1268b	0	0.000000	N
hsa-mir-1269a	4	1.168454	N
hsa-mir-1269b	0	0.000000	N
hsa-mir-127	3219	940.313327	N
hsa-mir-1270	3	0.876340	N
hsa-mir-1271	8	2.336908	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273a	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1273e	0	0.000000	N
hsa-mir-1273f	0	0.000000	N
hsa-mir-1273g	0	0.000000	N
hsa-mir-1273h	0	0.000000	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	3	0.876340	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	156	45.569705	N
hsa-mir-128-2	94	27.458668	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	97	28.335009	N
hsa-mir-1288	1	0.292113	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	28	8.179178	N
hsa-mir-129-2	32	9.347632	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.584227	N
hsa-mir-1292	0	0.000000	N
